keys,ko,en,ja,zh
LOC_MOUNTAIN_MID_DESC,"산 중턱에 작은 제단이 보인다.","A small shrine is visible halfway up the mountain.","山の中腹に小さな祭壇が見える。","半山腰可见一座小祭坛。"
LOC_SHRINE,오행제단,Five Elements Shrine,五行祭壇,五行祭坛
LOC_SHRINE_DESC,"오색 매화가 심긴 오래된 제단.","An ancient shrine with five-colored plum blossoms.","五色の梅が植えられた古い祭壇。","种有五色梅花的古老祭坛。"
LOC_SEAL_STONE,봉인석,Seal Stone,封印石,封印石
LOC_SEAL_STONE_DESC,"거대한 바위 아래 황금빛 봉인이 빛난다.","A golden seal glows beneath a massive boulder.","巨大な岩の下で黄金の封印が光る。","巨岩下金色封印闪闪发光。"
LOC_FOREST_ENTRANCE,연등숲입구,Lantern Forest Entrance,灯籠の森入口,灯笼森林入口
LOC_FOREST_ENTRANCE_DESC,"화령들이 춤추는 숲의 입구.","The entrance to a forest where fire spirits dance.","火の精が踊る森の入口。","火灵起舞的森林入口。"
LOC_FOREST_DEEP,연등숲심부,Lantern Forest Depths,灯籠の森深部,灯笼森林深处
LOC_FOREST_DEEP_DESC,"등롱이 희미하게 빛나는 숲의 깊은 곳.","Deep in the forest where lanterns glow faintly.","灯籠がかすかに光る森の奥深く。","灯笼微弱发光的森林深处。"
INTERACT_TAVERN,주점,Tavern,酒場,酒馆
INTERACT_GENERAL_STORE,잡화상,General Store,雑貨屋,杂货店
INTERACT_WELL,우물,Well,井戸,水井
INTERACT_ROCK_DEMON,바위귀신,Rock Demon,岩鬼,岩鬼
INTERACT_SHRINE,오색제단,Five Colors Altar,五色祭壇,五色祭坛
INTERACT_SEAL,봉인,Seal,封印,封印
INTERACT_FIRE_SPIRIT,화령,Fire Spirit,火の精,火灵
INTERACT_LANTERN_PUZZLE,등롱 퍼즐,Lantern Puzzle,灯籠パズル,灯笼谜题
LOC_DONGLIM_TEMPLE,동림사,Donglim Temple,東林寺,东林寺
LOC_DONGLIM_TEMPLE_DESC,"화령 소동 후 들른 큰 절","A large temple visited after the fire spirit incident","火の精の騒動の後に立ち寄った大きな寺","火灵骚动后造访的大寺院"
LOC_MYEONGJU_CITY,명주성,Myeongju City,明州城,明州城
LOC_MYEONGJU_CITY_DESC,"해상 교역으로 번성한 항구 도시","A prosperous port city thriving on maritime trade","海上貿易で栄える港町","海上贸易繁荣的港口城市"
LOC_THEATER_BACKSTAGE,연희장 뒤편,Theater Backstage,芝居小屋の裏手,戏院后台
LOC_THEATER_BACKSTAGE_DESC,"가면 창고와 지하 도박굴로 이어진다.","Connected to the mask storage and underground gambling den.","仮面倉庫と地下の賭博場に続いている。","通往面具仓库和地下赌场。"
LOC_OBONG_HARBOR,오밍항,Obong Harbor,舞鳳港,舞凤港
LOC_OBONG_HARBOR_DESC,"동쪽 바닷길로 나가는 항구","A port leading to the eastern sea route","東の海路へ出る港","通往东方海路的港口"
